person_id,full_name,first_name,middle_name,surname,honorific,gpo_id,bio_guide_id
3445,diem h. do,diem,h.,do,,,
3446,y tin hwing,y,tin,hwing,,,
3447,lynn o'shea,lynn,,o'shea,,,
3448,us-asean business council,us-asean,business,council,,,
3449,l. craig johnstone,l.,craig,johnstone,,,
3450,trung trinh,trung,,trinh,,,
3451,social security task force consortium for citizens with disabilities,social,security task force,consortium for citizens with disabilities,,,
3452,and national alliance for the mentally ill manic depressive association,and,national alliance for the mentally ill,manic depressive association,,,
3453,mary gennaro,mary,,gennaro,,,
3454,jeffrey e. carlisle,jeffrey,e.,carlisle,,,
3455,richard blakley,richard,,blakley,,,
3456,art alexakis everclear,art,alexakis,everclear,,,
3457,meijer stores,meijer,,stores,,,
3458,and los angeles bureau of family supoort operations national child support enforcement association,and,los angeles bureau of family supoort operations,national child support enforcement association,,,
3459,policy studies,policy,,studies,,,
3460,r. mark rogers,r.,mark,rogers,,,
3461,national child support enforcement association virginia department of social services,national,child support enforcement association,virginia department of social services,,,
3462,lynn woolsey,lynn,,woolsey,hon.,,
3463,robert berenson,robert,,berenson,,,
3464,aetna u.s. healthcare,aetna,u.s.,healthcare,,,
3465,william f. bluhm,william,f.,bluhm,,,
3466,and pacificare health systems american association of health plans,and,pacificare health systems,american association of health plans,,,
3467,walton francis,walton,,francis,,,
3468,sandra harmon-weiss,sandra,,harmon-weiss,,,
3469,janet g. newport,janet,g.,newport,,,
3470,mark hardin,mark,,hardin,,,
3471,and iowa department of human services american public human services association,and,iowa department of human services,american public human services association,,,
3472,ronald h. moorman,ronald,h.,moorman,,,
3473,nancy k. young,nancy,k.,young,,,
3474,and connecticut supreme court conference of state court administrators,and,connecticut supreme court,conference of state court administrators,hon.,,
3475,kristine d. ragaglia,kristine,d.,ragaglia,hon.,,
3476,and hamilton county juvenile court,and,hamilton county juvenile,court,hon.,,
3477,christine delay,christine,,delay,,,
3478,second genesis,second,,genesis,,,
3479,stephen c. goss,stephen,c.,goss,,,
3480,dallas l. salisbury,dallas,l.,salisbury,,,
3481,baszile metals service,baszile,metals,service,,,
3482,and boeing company business roundtable,and,boeing company,business roundtable,,,
3483,and chubb corporation,and,chubb,corporation,,,
3484,washington operations,washington,,operations,hon.,,
3485,and cargill,and,,cargill,,,
3486,kevin gardner,kevin,,gardner,,,
3487,staffing innovations,staffing,,innovations,,,
3488,inc. tramco,inc.,,tramco,,,
3489,raymond j. uhalde,raymond,j.,uhalde,,,
3490,and society for human resources management connecticut hospital association,and,society for human resources management,connecticut hospital association,,,
3491,christopher g. donovan,christopher,g.,donovan,hon.,,
3492,jack f. wheatley,jack,f.,wheatley,,,
3493,maurice emsellem,maurice,,emsellem,,,
3494,and north central massachusetts chamber of commerce u.s. chamber of commerce,and,north central massachusetts chamber of commerce,u.s. chamber of commerce,,,
3495,eric j. oxfeld,eric,j.,oxfeld,,,
3496,dan l. crippen,dan,l.,crippen,,,
3497,kathleen a. buto,kathleen,a.,buto,,,
3498,d. mccarty thornton,d.,mccarty,thornton,,,
3499,j. bruce hauser,j.,bruce,hauser,,,
3500,and scott & white health plan,and,scott & white health,plan,,,
3501,mitchell j. wiet,mitchell,j.,wiet,,,
3502,sanford v.,sanford,,v.,,,
3503,alexandria,alexandria,,alexandria,,,
3504,alliance imaging,alliance,,imaging,,,
3505,statement,statement,,statement,,,
3506,william rich,william,,rich,,,
3507,chicago,chicago,,chicago,,,
3508,rosemont,rosemont,,rosemont,jr.,,
3509,statement,statement,,statement,,,
3510,bethesda,bethesda,,bethesda,md,,
3511,statement,statement,,statement,,,
3512,e. ratcliffe anderson,e.,ratcliffe,anderson,jr.,,
3513,alexandria,alexandria,,alexandria,,,
3514,statement,statement,,statement,,,
3515,raleigh,raleigh,,raleigh,,,
3516,american urological association,american,urological,association,md,,
3517,e. ratcliffe,e.,,ratcliffe,jr.,,
3518,statement,statement,,statement,,,
3519,laguna beach,laguna,,beach,,,
3520,dwight s.,dwight,,s.,,,
3521,statement,statement,,statement,,,
3522,lloyd h.,lloyd,,h.,md,,
3523,jacksonville,jacksonville,,jacksonville,,,
3524,palatine,palatine,,palatine,,,
3525,matthew a.,matthew,,a.,,,
3526,statement,statement,,statement,,,
3527,houston,houston,,houston,,,
3528,inc. novacare,inc.,,novacare,,,
3529,bellevue,bellevue,,bellevue,,,
3530,inc. premier,inc.,,premier,,,
3531,james l. scott,james,l.,scott,,,
3532,fairfax,fairfax,,fairfax,,,
3533,stark law coalition,stark,law,coalition,,,
3534,william w. tipton,william,w.,tipton,jr.,,
3535,a legl profession assocition waldheger <bullet> coyne,a,legl profession assocition,waldheger <bullet> coyne,,,
3536,vicki turetsky,vicki,,turetsky,,,
3537,dads against discrimination,dads,against,discrimination,,,
3538,harris county,harris,,county,,,
3539,and massachusetts commission on responsible fatherhood and family support,and,massachusetts commission on responsible fatherhood  family,support,,,
3540,laura kadwell,laura,,kadwell,,,
3541,dianna durham- mccloud,dianna,durham-,mccloud,,,
3542,joan entmacher,joan,,entmacher,,,
3543,vanessa diaz supportkids.com,vanessa,diaz,supportkids.com,,,
3544,howard g. baldwin,howard,g.,baldwin,,,
3545,amanda buritica,amanda,,buritica,,,
3546,janneral denson,janneral,,denson,,,
3547,edward m. fox,edward,m.,fox,,,
3548,sheri lynn johnson,sheri,lynn,johnson,,,
3549,richard d. farmer,richard,d.,farmer,,,
3550,david a. hamod,david,a.,hamod,,,
3551,inc. frutarom,inc.,,frutarom,,,
3552,sam m. gibbons gibbons & company,sam,m. gibbons,gibbons & company,hon.,,
3553,richard n.,richard,,n.,,,
3554,keith kinzer,keith,,kinzer,,,
3555,and lockheed-khrunichev-energia international lockheed martin corporation,and,lockheed-khrunichev-energia international,lockheed martin corporation,hon.,,
3556,george r. nethercutt,george,r.,nethercutt,hon.,,
3557,and ellicott machine corporation international small business exporters' association,and,ellicott machine corporation international,small business exporters' association,,,
3558,robert a. rogowsky,robert,a.,rogowsky,,,
3559,nancy coleman,nancy,,coleman,,,
3560,ann sparks,ann,,sparks,,,
3561,reginald glover,reginald,,glover,,,
3562,and monsanto company american benefits council,and,monsanto company,american benefits council,,,
3563,frederic w. cook,frederic,w.,cook,,,
3564,sandra l. sussman,sandra,l.,sussman,,,
3565,inc. proxicom,inc.,,proxicom,,,
3566,and hewitt associates,and,hewitt,associates,,,
3567,federal bar association,federal,bar,association,hon.,,
3568,michael w. brennan,michael,w.,brennan,,,
3569,council 220,council,,220,,,
3570,ben j. wattenberg,ben,j.,wattenberg,,,
3571,paul s. hewitt,paul,s.,hewitt,,,
3572,vincent j. truglia,vincent,j.,truglia,,,
3573,peter r.,peter,,r.,,,
3574,zurich insurance group,zurich,insurance,group,,,
3575,and children's rights council bank of america,and,children's rights council,bank of america,,,
3576,teresa l. kaiser,teresa,l.,kaiser,,,
3577,marilyn ray smith,marilyn,ray,smith,,,
3578,and national child support enforcement association minnesota department of human services,and,national child support enforcement association,minnesota department of human services,,,
3579,alisha griffin,alisha,,griffin,,,
3580,robert doar,robert,,doar,,,
3581,barbara l. saunders,barbara,l.,saunders,,,
3582,elaine j. sorensen,elaine,j.,sorensen,,,
3583,nick young,nick,,young,,,
3584,dan w. reicher,dan,w.,reicher,hon.,,
3585,d. reid wilson,d.,reid,wilson,,,
3586,and new york farm bureau american farm bureau federation,and,new york farm bureau,american farm bureau federation,,,
3587,king county council,king,county,council,hon.,,
3588,land trust alliance,land,trust,alliance,,,
3589,thomas c. spellmire,thomas,c.,spellmire,,,
3590,nature conservancy,nature,,conservancy,,,
3591,northeast-midwest institute,northeast-midwest,,institute,,,
3592,piedmont environmental council,piedmont,environmental,council,,,
3593,and centerpoint properties real estate roundtable,and,centerpoint properties,real estate roundtable,,,
3594,u.s. forest capital,u.s.,forest,capital,,,
3595,and tyson foods,and,tyson,foods,,,
3596,barry k. rogstad,barry,k.,rogstad,,,
3597,and oklahoma farm bureau american farm bureau federation,and,oklahoma farm bureau,american farm bureau federation,,,
3598,leo e. linbeck,leo,e.,linbeck,,,
3599,james h. mack,james,h.,mack,,,
3600,and national retail federation barcroft consulting group,and,national retail federation,barcroft consulting group,,,
3601,brookings institution,brookings,,institution,hon.,,
3602,patricia m. soldano,patricia,m.,soldano,,,
3603,frank l. davis,frank,l.,davis,jr.,,
3604,global strategy group,global,strategy,group,,,
3605,billy hamilton,billy,,hamilton,,,
3606,jerry howard,jerry,,howard,,,
3607,gary hufbauer,gary,,hufbauer,,,
3608,and national retail federation j.c. penney company,and,national retail federation,j.c. penney company,,,
3609,and americans for fair taxation linbeck corporation,and,americans for fair taxation,linbeck corporation,,,
3610,luntz research companies,luntz,research,companies,,,
3611,james h. mack,james,h.,mack,,,
3612,james martin,james,,martin,,,
3613,gibert e. metcalf,gibert,e.,metcalf,,,
3614,james o. moore,james,o.,moore,,,
3615,and tupperware corporation,and,tupperware,corporation,,,
3616,scott rooth,scott,,rooth,,,
3617,and boston university,and,boston,university,,,
3618,todd mccracken,todd,,mccracken,,,
3619,and american farm bureau federation oklahoma farm bureau,and,american farm bureau federation,oklahoma farm bureau,,,
3620,jefrey pollock,jefrey,,pollock,,,
3621,barry k.,barry,,k.,,,
3622,james e.,james,,e.,jr.,,
3623,janet l.,janet,,l.,,,
3624,patricia m.,patricia,,m.,,,
3625,"w.j. ``billy,'' a representative in congress from the state of louisiana tauzin",w.j.,"``billy,'' a representative in congress from the state of louisiana",tauzin,hon.,,
3626,billy hamilton,billy,,hamilton,,,
3627,del threadgill,del,,threadgill,,,
3628,james a. traficant,james,a.,traficant,hon.,,
3629,and national association of manufacturers tupperware corporation,and,national association of manufacturers,tupperware corporation,,,
3630,john g. wilkins,john,g.,wilkins,,,
3631,tax policy and administration issues u.s. general accounting office,tax,policy and administration issues,u.s. general accounting office,,,
3632,h&r block,h&r,,block,,,
3633,donna joyner-rodgers,donna,,joyner-rodgers,,,
3634,charles augustus ballard,charles,augustus,ballard,,,
3635,jeffery m. johnson,jeffery,m.,johnson,,,
3636,sara s.,sara,,s.,,,
3637,lisa a. nkonoki,lisa,a.,nkonoki,,,
3638,george l. gay,george,l.,gay,,,
3639,jane baumgarten,jane,,baumgarten,,,
3640,robert greenstein,robert,,greenstein,,,
3641,and fiscal associates,and,fiscal,associates,,,
3642,tom woods,tom,,woods,,,
3643,leora friedberg,leora,,friedberg,,,
3644,bruce bartlett,bruce,,bartlett,,,
3645,martha a. mcsteen,martha,a.,mcsteen,,,
3646,and national restaurant association zed's ethiopian cuisine,and,national restaurant association,zed's ethiopian cuisine,,,
3647,henry j. aaron,henry,j.,aaron,,,
3648,sr,sr,,sr,,,
3649,richard k. anderson,richard,k.,anderson,,,
3650,tyra brown,tyra,,brown,,,
3651,2030 center,2030,,center,,,
3652,1999,1999,,1999,,,
3653,sharon f. canner,sharon,f.,canner,,,
3654,marilyn t. leist,marilyn,t.,leist,,,
3655,amy m. holmes,amy,m.,holmes,,,
3656,p.c.,p.c.,,p.c.,,,
3657,sharon f. canner,sharon,f.,canner,,,
3658,diahann w. lassus,diahann,w.,lassus,,,
3659,edna coleman,edna,,coleman,,,
3660,marty ford,marty,,ford,,,
3661,kilolo kijakazi,kilolo,,kijakazi,,,
3662,marty ford,marty,,ford,,,
3663,robert garcia de posada,robert,garcia de,posada,,,
3664,ruth hughes,ruth,,hughes,,,
3665,eric rodriguez,eric,,rodriguez,,,
3666,william e. spriggs,william,e.,spriggs,,,
3667,patricia m. owens,patricia,m.,owens,,,
3668,jacob j. lew,jacob,j.,lew,hon.,,
3669,barry b. anderson,barry,b.,anderson,,,
3670,bill frenzel; accompanied by carol cox wait,bill,frenzel; accompanied by carol cox,wait,hon.,,
3671,state of arizona,state,of,arizona,hon.,,
3672,van doorn ooms,van,doorn,ooms,,,
3673,philip s. english,philip,s.,english,hon.,,
3674,and utah department of workforce services interstate conference of employment security agencies,and,utah department of workforce services,interstate conference of employment security agencies,,,
3675,garey forster,garey,,forster,hon.,,
3676,mark wilson,mark,,wilson,,,
3677,susan westin,susan,,westin,,,
3678,dale e. hathaway,dale,e.,hathaway,,,
3679,electronic industries alliance,electronic,industries,alliance,hon.,,
3680,gary clyde,gary,,clyde,,,
3681,frank d.,frank,,d.,,,
3682,marconi commerce systems,marconi,commerce,systems,,,
3683,steve robertson,steve,,robertson,,,
3684,dale e. hathaway,dale,e.,hathaway,,,
3685,thomas m.t.,thomas,,m.t.,,,
3686,thomas m.t. niles,thomas,m.t.,niles,,,
3687,library of congress congressional research service,library,of congress,congressional research service,,,
3688,children's village,children's,,village,,,
3689,heidi goldsmith,heidi,,goldsmith,,,
3690,(nacac),(nacac),,(nacac),,,
3691,robert a. berenson,robert,a.,berenson,,,
3692,and ochsner health plan american association of health plans,and,ochsner health plan,american association of health plans,,,
3693,and genesis health ventures american health care association,and,genesis health ventures,american health care association,,,
3694,and guadalupe valley hospital american hospital association,and,guadalupe valley hospital,american hospital association,,,
3695,howard bedlin,howard,,bedlin,,,
3696,and visiting nurse corporation of colorado visiting nurse associations of america,and,visiting nurse corporation of colorado,visiting nurse associations of america,,,
3697,karen ignagni,karen,,ignagni,,,
3698,charles n. kahn iii,charles,n. kahn,iii,,,
3699,craig l. fuller,craig,l.,fuller,,,
3700,patrick p. donoho,patrick,p.,donoho,,,
3701,judith h. bello,judith,h.,bello,,,
3702,stephen w.,stephen,,w.,,,
3703,galen institute,galen,,institute,,,
3704,larry makinson,larry,,makinson,,,
3705,frances r. hill,frances,r.,hill,,,
3706,cleta deatherage mitchell,cleta,deatherage,mitchell,,,
3707,glenn j.,glenn,,j.,,,
3708,trevor potter,trevor,,potter,hon.,,
3709,leo troy,leo,,troy,,,
3710,bmc software,bmc,,software,,,
3711,denise strain,denise,,strain,,,
3712,thomas k. jarrett,thomas,k.,jarrett,,,
3713,northrop grumman corporation,northrop,grumman,corporation,,,
3714,warner-lambert company,warner-lambert,,company,,,
3715,paul r. cullinan,paul,r.,cullinan,,,
3716,frank g. atwater,frank,g.,atwater,,,
3717,john keane,john,,keane,,,
3718,david john,david,,john,,,
3719,afl-cio,afl-cio,,afl-cio,,,
3720,stephanie ventura,stephanie,,ventura,,,
3721,cory l. richards alan guttmacher institute,cory,l. richards,alan guttmacher institute,,,
3722,john sciamanna,john,,sciamanna,,,
3723,mathematica policy research,mathematica,policy,research,,,
3724,brenda rhodes miller,brenda,rhodes,miller,,,
3725,edward tetelman,edward,,tetelman,,,
3726,pat funderburk ware,pat,funderburk,ware,,,
3727,isabel v.,isabel,,v.,,,
3728,nicholas zill westat,nicholas,zill,westat,,,
3729,steve van andel,steve,van,andel,,,
3730,george m.c. fisher,george,m.c.,fisher,,,
3731,harold ``terry'' mcgraw iii,harold,``terry'' mcgraw,iii,,,
3732,frederick w. smith,frederick,w.,smith,,,
3733,george m.c.,george,,m.c.,,,
3734,neil e.,neil,,e.,jr.,,
3735,harold ``terry'' mcgraw iii,harold,``terry'' mcgraw,iii,,,
3736,sy sternberg,sy,,sternberg,,,
3737,neil e. gambow,neil,e.,gambow,,,
3738,frederick w. smith,frederick,w.,smith,,,
3739,sy sternberg,sy,,sternberg,,,
3740,steve van andel,steve,van,andel,,,
3741,united technologies corporation,united,technologies,corporation,,,
3742,van andel,van,,andel,,,
3743,congressional budget office,congressional,budget,office,,,
3744,sharon k. long,sharon,k.,long,,,
3745,ellen o. tauscher,ellen,o.,tauscher,hon.,,
3746,clarence h. carter,clarence,h.,carter,,,
3747,jonathan talisman,jonathan,,talisman,,,
3748,and coastal enterprises,and,coastal,enterprises,,,
3749,willie cade,willie,,cade,,,
3750,fishing school,fishing,,school,,,
3751,food donation connection,food,donation,connection,,,
3752,and washoe tribe of nevada and california,and,washoe tribe of nevada,california,hon.,,
3753,town of mina new york,town,of mina,new york,hon.,,
3754,xavier romeu,xavier,,romeu,hon.,,
3755,alan larson,alan,,larson,,,
3756,larry k. martin,larry,k.,martin,,,
3757,jim h. conner,jim,h.,conner,,,
3758,costa rica,costa,,rica,,,
3759,his excellency bernardo vega dominican republic,his,excellency bernardo vega,dominican republic,,,
3760,el salvador,el,,salvador,,,
3761,f. ronald rayner,f.,ronald,rayner,,,
3762,erik o. autor,erik,o.,autor,,,
3763,republic of nicaragua,republic,of,nicaragua,,,
3764,deborah pflieger,deborah,,pflieger,,,
3765,gregory h. steinbis,gregory,h.,steinbis,,,
3766,bryan e. gates,bryan,e.,gates,,,
3767,carol w. williams,carol,w.,williams,,,
3768,william young,william,,young,,,
3769,robin nixon,robin,,nixon,,,
3770,william pinto,william,,pinto,,,
3771,and norwalk community college connecticut youth advisory board,and,norwalk community college,connecticut youth advisory board,,,
3772,sharyn l. logan,sharyn,l.,logan,,,
3773,new pathways,new,,pathways,,,
3774,donald i. macallister,donald,i.,macallister,,,
3775,and texas a&m university orphan foundation of america,and,texas a&m university,orphan foundation of america,,,
3776,kevin m. garvey,kevin,m.,garvey,,,
3777,william young,william,,young,,,
3778,bell atlantic corporation,bell,atlantic,corporation,,,
3779,erick gustafson,erick,,gustafson,,,
3780,harley t. duncan,harley,t.,duncan,,,
3781,j. william,j.,,william,,,
3782,brent a. wilkes,brent,a.,wilkes,,,
3783,and ledger furniture national retail federation,and,ledger furniture,national retail federation,,,
3784,john r. logalbo,john,r.,logalbo,,,
3785,and glow shop salons 4 u,and,glow shop,salons 4 u,hon.,,
3786,james l. martin,james,l.,martin,,,
3787,mark e. nebergall,mark,e.,nebergall,,,
3788,jeanne lewis,jeanne,,lewis,,,
3789,stefan f. tucker,stefan,f.,tucker,,,
3790,david a. lifson,david,a.,lifson,,,
3791,harry l. gutman,harry,l.,gutman,,,
3792,and southern pan services company national federation of independent business,and,southern pan services company,national federation of independent business,,,
3793,and urban institute national tax association,and,urban institute,national tax association,,,
3794,and mengel,and,,mengel,,,
